ds,Product,City,yhat,yhat_lower,yhat_upper
2024-02-11,Fitbit Charge 5,Adama,195.04973613482514,195.04973198881407,195.0497408339481
2024-02-12,Fitbit Charge 5,Adama,3515.517178212621,3515.517173602775,3515.5171835453393
2024-02-13,Fitbit Charge 5,Adama,1564.9806226948679,1564.9806176785248,1564.9806282938418
2024-02-14,Fitbit Charge 5,Adama,2301.041794189833,2301.0417888053207,2301.0418005061147
2024-02-15,Fitbit Charge 5,Adama,3226.9785402148837,3226.9785345116125,3226.978546967985
2024-02-16,Fitbit Charge 5,Adama,2249.039759620596,2249.0397532466845,2249.0397669647423
2024-02-17,Fitbit Charge 5,Adama,2505.4262211592327,2505.426214386342,2505.4262291145064
2024-02-18,Fitbit Charge 5,Adama,1636.667528493876,1636.6675214242473,1636.667537033722
2024-02-19,Fitbit Charge 5,Adama,4853.584692405136,4853.584684959761,4853.584701502946
2024-02-20,Fitbit Charge 5,Adama,2766.2114856986177,2766.2114776409035,2766.211495308647
2024-02-21,Fitbit Charge 5,Adama,3334.74646959218,3334.74646125338,3334.7464796895442
2024-02-22,Fitbit Charge 5,Adama,4065.9233176846496,4065.923308622331,4065.9233284484467
2024-02-23,Fitbit Charge 5,Adama,2870.2161066646613,2870.2160971359503,2870.2161180474027
2024-02-24,Fitbit Charge 5,Adama,2890.7093718715405,2890.7093618229555,2890.7093840576204
2024-02-25,Fitbit Charge 5,Adama,1773.3462565424888,1773.3462460256642,1773.3462695251376
2024-02-26,Fitbit Charge 5,Adama,4734.747776695138,4734.747765633456,4734.747790276208
2024-02-27,Fitbit Charge 5,Adama,2390.980326398993,2390.980314662351,2390.980340657771
2024-02-28,Fitbit Charge 5,Adama,2708.347540061259,2708.3475278299466,2708.347554906887
2024-02-29,Fitbit Charge 5,Adama,3199.598525192653,3199.5985124407816,3199.5985408546026
2024-03-01,Fitbit Charge 5,Adama,1780.9735609670602,1780.9735474960348,1780.9735774852977
2024-03-02,Fitbit Charge 5,Adama,1600.9214030361277,1600.9213890781534,1600.9214198867937
2024-03-03,Fitbit Charge 5,Adama,310.20566212678904,310.2056470945396,310.2056798720111
2024-03-04,Fitbit Charge 5,Adama,3129.59710097564,3129.597085302175,3129.597119203707
2024-03-05,Fitbit Charge 5,Adama,678.5323762682718,678.5323599354793,678.5323952504936
2024-03-06,Fitbit Charge 5,Adama,925.8182319436794,925.818215087998,925.8182516233244
2024-03-07,Fitbit Charge 5,Adama,1385.775457817834,1385.775440505816,1385.775478131528
2024-03-08,Fitbit Charge 5,Adama,-24.754640912985337,-24.754659276518385,-24.754619840015366
2024-03-09,Fitbit Charge 5,Adama,-157.70616374583335,-157.7061828314782,-157.7061416785358
2024-03-10,Fitbit Charge 5,Adama,-1363.66921339993,-1363.6692333641815,-1363.6691908732364
2024-03-11,Fitbit Charge 5,Adama,1575.841198471533,1575.8411776338721,1575.8412217505781
2024-03-12,Fitbit Charge 5,Adama,-722.892708837361,-722.8927304199303,-722.8926847228342
2024-03-13,Fitbit Charge 5,Adama,-295.00113127825534,-295.0011537100012,-295.00110707928275
2024-03-14,Fitbit Charge 5,Adama,369.2237540769956,369.2237308358812,369.22377937241475
2024-03-15,Fitbit Charge 5,Adama,-818.5419368232831,-818.5419610134932,-818.5419104867617
2024-03-16,Fitbit Charge 5,Adama,-715.8120207814426,-715.8120457755349,-715.8119936005249
2024-03-17,Fitbit Charge 5,Adama,-1679.0230564228746,-1679.023082390699,-1679.0230285365567
2024-03-18,Fitbit Charge 5,Adama,1504.350590777924,1504.3505641101272,1504.350619799675
2024-03-19,Fitbit Charge 5,Adama,-555.3253997269995,-555.3254272997976,-555.3253704144254
2024-03-20,Fitbit Charge 5,Adama,101.09843283887028,101.09840419899625,101.09846289718375
2024-03-21,Fitbit Charge 5,Adama,977.9527123597587,977.9526835307657,977.9527431485583
2024-03-22,Fitbit Charge 5,Adama,-17.98388592122069,-17.983915577970514,-17.983854227798215
2024-03-23,Fitbit Charge 5,Adama,251.47983272607985,251.47980232257535,251.4798654028881
2024-03-24,Fitbit Charge 5,Adama,-573.6796308825067,-573.6796615511834,-573.6795973428511
2024-03-25,Fitbit Charge 5,Adama,2716.2702760184493,2716.270244428587,2716.2703103156196
2024-03-26,Fitbit Charge 5,Adama,729.7599112736648,729.7598789313823,729.7599460571859
2024-03-27,Fitbit Charge 5,Adama,1424.9016559160796,1424.901622725416,1424.9016914785366
2024-03-28,Fitbit Charge 5,Adama,2305.903498667262,2305.903465065301,2305.9035349245887
2024-03-29,Fitbit Charge 5,Adama,1280.327656843201,1280.3276224433732,1280.3276942796106
2024-03-30,Fitbit Charge 5,Adama,1488.0227831157836,1488.022748122727,1488.022821537128
2024-03-31,Fitbit Charge 5,Adama,571.4416200422849,571.4415845246668,571.4416594440853
2024-04-01,Fitbit Charge 5,Adama,3743.5354770420536,3743.5354404764016,3743.5355174135634
2024-04-02,Fitbit Charge 5,Adama,1616.6008675455073,1616.600829777185,1616.6009083622373
2024-04-03,Fitbit Charge 5,Adama,2153.1525414416587,2153.152502825041,2153.1525832826005
2024-04-04,Fitbit Charge 5,Adama,2862.2129975373064,2862.2129582152074,2862.2130401534773
2024-04-05,Fitbit Charge 5,Adama,1656.437642965836,1656.4376030765673,1656.4376863129824
2024-04-06,Fitbit Charge 5,Adama,1680.907860289645,1680.9078191888275,1680.907904571169
2024-04-07,Fitbit Charge 5,Adama,583.307665060594,583.3076229561908,583.30770973902
2024-04-08,Fitbit Charge 5,Adama,3581.679152198157,3581.679109087054,3581.679197641285
2024-04-09,Fitbit Charge 5,Adama,1293.1357907342096,1293.1357462754856,1293.1358368214194
2024-04-10,Fitbit Charge 5,Adama,1684.6113199627885,1684.6112743036201,1684.6113667292202
2024-04-11,Fitbit Charge 5,Adama,2269.037552234915,2269.0375053920834,2269.037599927902
2024-04-12,Fitbit Charge 5,Adama,962.3730864370725,962.3730386579281,962.3731351162578
2024-04-13,Fitbit Charge 5,Adama,912.3175745263063,912.3175257124452,912.3176245115336
2024-04-14,Fitbit Charge 5,Adama,-231.57091066785188,-231.5709605424189,-231.57085959613727
2024-04-15,Fitbit Charge 5,Adama,2749.8410976283867,2749.841046746965,2749.8411496858434
2024-04-16,Fitbit Charge 5,Adama,473.9588149736826,473.95876292819395,473.95886771659883
2024-04-17,Fitbit Charge 5,Adama,907.2128129429428,907.2127604864967,907.2128664862271
2024-04-18,Fitbit Charge 5,Adama,1561.2627066617533,1561.262652935194,1561.2627611194198
2024-04-19,Fitbit Charge 5,Adama,350.07187767419873,350.07182345116195,350.0719324001522
2024-04-20,Fitbit Charge 5,Adama,418.68629043104215,418.68623509838676,418.6863458632074
2024-04-21,Fitbit Charge 5,Adama,-586.5671153717767,-586.5671716648866,-586.5670586147099
2024-04-22,Fitbit Charge 5,Adama,2549.7315636619833,2549.731505969961,2549.731621186027
2024-01-16,Fossil Watch,Adama,193.31939734372895,193.31939719207566,193.31939750765432
2024-01-26,Fossil Watch,Adama,361.61449738124156,361.6144972195565,361.61449754085146
2024-01-31,Fossil Watch,Adama,272.9878991962537,272.9878990373505,272.98789935127746
2024-02-09,Fossil Watch,Adama,589.8067236619872,589.806723505898,589.806723817734
2024-02-10,Fossil Watch,Adama,-3041.862047784906,-3041.8620479540364,-3041.8620476231686
2024-02-11,Fossil Watch,Adama,-9200.163166085018,-9200.163166276303,-9200.163165893262
2024-02-12,Fossil Watch,Adama,1224.5993266305707,1224.599326399156,1224.5993268571
2024-02-13,Fossil Watch,Adama,7120.5727718666,7120.572771576693,7120.572772167952
2024-02-14,Fossil Watch,Adama,-4397.389018910589,-4397.389019381445,-4397.389018377642
2024-02-15,Fossil Watch,Adama,567.5264043168902,567.5264035880052,567.5264051357751
2024-02-16,Fossil Watch,Adama,-2874.1098745331974,-2874.109875589905,-2874.109873396783
2024-02-17,Fossil Watch,Adama,-6248.6098444938225,-6248.609845958446,-6248.609843017297
2024-02-18,Fossil Watch,Adama,-12048.433688831345,-12048.433690545904,-12048.433686992837
2024-02-19,Fossil Watch,Adama,-1175.4128253244533,-1175.4128274294228,-1175.4128228798486
2024-02-20,Fossil Watch,Adama,5243.684793907825,5243.68479123593,5243.684796817765
2024-02-21,Fossil Watch,Adama,-5694.299891877952,-5694.299895045942,-5694.299888499485
2024-02-22,Fossil Watch,Adama,-113.26002050612169,-113.26002419967963,-113.26001656133683
2024-02-23,Fossil Watch,Adama,-2925.511088137357,-2925.5110923788657,-2925.5110837208713
2024-02-24,Fossil Watch,Adama,-5681.82553003423,-5681.825534877959,-5681.825525120993
2024-02-25,Fossil Watch,Adama,-10900.010320145482,-10900.010325656584,-10900.010314661273
2024-02-26,Fossil Watch,Adama,492.6197161743605,492.6197101765705,492.61972217972374
2024-02-27,Fossil Watch,Adama,7344.46764403211,7344.467637478779,7344.46765060432
2024-02-28,Fossil Watch,Adama,-3270.9908150330602,-3270.99082221479,-3270.990807729069
2024-02-29,Fossil Watch,Adama,2501.252909992277,2501.25290225108,2501.2529178821537
2024-03-01,Fossil Watch,Adama,-269.1762679413696,-269.1762762703501,-269.1762593727356
2024-03-02,Fossil Watch,Adama,-3147.3564637132367,-3147.35647264467,-3147.3564544778787
2024-03-03,Fossil Watch,Adama,-8661.012119147634,-8661.012128870834,-8661.012109137657
2024-03-04,Fossil Watch,Adama,2257.5433374408094,2257.543326933609,2257.5433481153727
2024-03-05,Fossil Watch,Adama,8457.039866692303,8457.039855808878,8457.039878287726
2024-03-06,Fossil Watch,Adama,-2983.129103416631,-2983.12911516613,-2983.1290908988094
2024-03-07,Fossil Watch,Adama,1803.6638972126266,1803.6638846964204,1803.6639104997473
2024-03-08,Fossil Watch,Adama,-2095.6900628054873,-2095.6900761637144,-2095.69004868169
2024-03-09,Fossil Watch,Adama,-6223.57869222942,-6223.578706459054,-6223.578677442618
2024-03-10,Fossil Watch,Adama,-13080.003690803802,-13080.003705556566,-13080.003675130367
2024-03-11,Fossil Watch,Adama,-3565.0790157010965,-3565.079031511632,-3565.078999297132
2024-03-12,Fossil Watch,Adama,1205.8924521014476,1205.8924357934939,1205.8924694871585
2024-03-13,Fossil Watch,Adama,-11648.808354353054,-11648.808371270654,-11648.80833629616
2024-03-14,Fossil Watch,Adama,-8221.712055059514,-8221.712072333032,-8221.712035917502
2024-03-15,Fossil Watch,Adama,-13384.192007834434,-13384.192025829918,-13384.191987808674
2024-03-16,Fossil Watch,Adama,-18637.134915454626,-18637.13493442756,-18637.134894241244
2024-03-17,Fossil Watch,Adama,-26440.441653609556,-26440.4416733121,-26440.44163143032
2024-03-18,Fossil Watch,Adama,-17656.696444574343,-17656.69646498052,-17656.69642144343
2024-03-19,Fossil Watch,Adama,-13367.386537393308,-13367.386558578539,-13367.386513511408
2024-03-20,Fossil Watch,Adama,-26425.211255915976,-26425.211278023173,-26425.211231516776
2024-03-21,Fossil Watch,Adama,-22899.465400717883,-22899.46542403995,-22899.465375044743
2024-03-22,Fossil Watch,Adama,-27644.933981077287,-27644.93400523187,-27644.93395452315
2024-03-23,Fossil Watch,Adama,-32153.27385826579,-32153.273883327165,-32153.273831241528
2024-03-24,Fossil Watch,Adama,-38883.04866771629,-38883.048693749755,-38883.04863922651
2024-03-25,Fossil Watch,Adama,-28703.73509240429,-28703.735119647718,-28703.735062908134
2024-03-26,Fossil Watch,Adama,-22712.067655569226,-22712.06768333461,-22712.06762509764
2024-03-27,Fossil Watch,Adama,-33784.25149972533,-33784.25152857317,-33784.251467840695
2024-03-28,Fossil Watch,Adama,-28021.02474255658,-28021.024772546603,-28021.02470908418
2024-03-29,Fossil Watch,Adama,-30316.010210996174,-30316.010242189983,-30316.01017624195
2024-03-30,Fossil Watch,Adama,-32206.34123752323,-32206.341269698674,-32206.34120202259
2024-03-31,Fossil Watch,Adama,-36201.74313760203,-36201.74317063337,-36201.743101102016
2024-04-01,Fossil Watch,Adama,-23227.40953695233,-23227.409570936423,-23227.409498894787
2024-04-02,Fossil Watch,Adama,-14439.06717676732,-14439.067211629299,-14439.067136995522
2024-04-03,Fossil Watch,Adama,-22773.789849695182,-22773.78988540213,-22773.789808692214
2024-04-04,Fossil Watch,Adama,-14393.57818027557,-14393.578216769189,-14393.5781376732
2024-04-05,Fossil Watch,Adama,-14252.183198475712,-14252.183235920867,-14252.183154641187
2024-04-06,Fossil Watch,Adama,-13944.198549011584,-13944.198587494164,-13944.198504237092
2024-04-07,Fossil Watch,Adama,-16032.64403523596,-16032.644074911554,-16032.64398939669
2024-04-08,Fossil Watch,Adama,-1490.4205369902982,-1490.4205777361356,-1490.420489847657
2024-04-09,Fossil Watch,Adama,8485.930553709512,8485.930512321262,8485.930602379389
2024-04-10,Fossil Watch,Adama,926.5656879213141,926.5656455570609,926.5657377872078
2024-04-11,Fossil Watch,Adama,9645.725104220375,9645.725060140017,9645.725155155696
2024-04-12,Fossil Watch,Adama,9675.659459382983,9675.659414357098,9675.659511932403
2024-04-13,Fossil Watch,Adama,9418.048760169953,9418.048713515213,9418.048814522443
2024-04-14,Fossil Watch,Adama,6316.6734952200695,6316.673447691532,6316.673550661638
2024-04-15,Fossil Watch,Adama,19415.947241873935,19415.94719336009,19415.947298844287
2024-04-16,Fossil Watch,Adama,27546.874020587795,27546.873970665773,27546.87407885596
2024-04-17,Fossil Watch,Adama,17776.836425875452,17776.836374827162,17776.836485674565
2024-04-18,Fossil Watch,Adama,23966.175343824103,23966.17529154527,23966.175405242444
2024-04-19,Fossil Watch,Adama,21201.072453803492,21201.07240044175,21201.072516359895
2024-04-20,Fossil Watch,Adama,17943.711901622315,17943.71184659286,17943.711965650564
2024-04-21,Fossil Watch,Adama,11703.511889631944,11703.511833334052,11703.511955372842
2024-04-22,Fossil Watch,Adama,21594.07159689607,21594.07153961443,21594.071664690637
2024-04-23,Fossil Watch,Adama,26517.43720102675,26517.437142986262,26517.43727032931
2024-04-24,Fossil Watch,Adama,13612.136818322735,13612.136759619021,13612.136889147054
2024-04-25,Fossil Watch,Adama,16807.99108233688,16807.99102186427,16807.991154427647
2024-04-26,Fossil Watch,Adama,11257.257348613166,11257.2572867467,11257.257421875493
2024-04-27,Fossil Watch,Adama,5483.13030262056,5483.1302393059605,5483.130377242329
2024-04-28,Fossil Watch,Adama,-2950.565570634317,-2950.5656356464046,-2950.5654951647953
2024-04-29,Fossil Watch,Adama,5116.195545926011,5116.195480155815,5116.195622762298
2024-04-30,Fossil Watch,Adama,8622.73285904722,8622.732793034731,8622.732937235238
2024-05-01,Fossil Watch,Adama,-5265.246117290756,-5265.246184645946,-5265.246038045172
2024-05-02,Fossil Watch,Adama,-2601.5146494388036,-2601.5147183199615,-2601.514569221844
2024-05-03,Fossil Watch,Adama,-8228.582362025376,-8228.58243174606,-8228.582281151936
2024-05-04,Fossil Watch,Adama,-13629.302468910715,-13629.302539769169,-13629.302386306726
2024-05-05,Fossil Watch,Adama,-21256.991000863683,-21256.9910728811,-21256.990916789695
2024-05-06,Fossil Watch,Adama,-11979.374659046496,-11979.37473234915,-11979.37457310622
2024-05-07,Fossil Watch,Adama,-6894.737641939732,-6894.737716798933,-6894.737555158802
2024-05-08,Fossil Watch,Adama,-18883.804625829773,-18883.8047022776,-18883.804537207627
2024-05-09,Fossil Watch,Adama,-14054.353496591628,-14054.35357497035,-14054.353406262562
2024-01-07,GoPro Hero 11,Adama,76.28393785788683,76.28393778251008,76.28393793222263
2024-01-19,GoPro Hero 11,Adama,91.75080310015295,91.7508030338625,91.75080317029436
2024-01-28,GoPro Hero 11,Adama,365.31130616740256,365.3113060984772,365.3113062388762
2024-02-06,GoPro Hero 11,Adama,146.83114333788535,146.83114327226448,146.83114340758735
2024-02-09,GoPro Hero 11,Adama,382.3718556766414,382.37185560628114,382.3718557447244
2024-02-10,GoPro Hero 11,Adama,766.2157704328206,766.2157703560944,766.2157705096579
2024-02-11,GoPro Hero 11,Adama,551.4252652450746,551.425265158318,551.4252653316425
2024-02-12,GoPro Hero 11,Adama,1253.45810676552,1253.458106662115,1253.4581068639152
2024-02-13,GoPro Hero 11,Adama,-428.9982396561637,-428.9982397725756,-428.9982395269478
2024-02-14,GoPro Hero 11,Adama,-81.43400654104846,-81.4340067310692,-81.43400633819414
2024-02-15,GoPro Hero 11,Adama,833.2080984432719,833.2080981318436,833.2080987573592
2024-02-16,GoPro Hero 11,Adama,-883.8850432034025,-883.8850436667599,-883.8850426923206
2024-02-17,GoPro Hero 11,Adama,-737.976524433617,-737.9765250578571,-737.9765237835677
2024-02-18,GoPro Hero 11,Adama,-1184.4539715341282,-1184.4539722853908,-1184.4539706983887
2024-02-19,GoPro Hero 11,Adama,-701.4042643404922,-701.4042653165764,-701.4042633714165
2024-02-20,GoPro Hero 11,Adama,-2583.677458321939,-2583.6774595617794,-2583.677457107833
2024-02-21,GoPro Hero 11,Adama,-2410.4734543694694,-2410.4734557714733,-2410.473452965232
2024-02-22,GoPro Hero 11,Adama,-1638.7965327531679,-1638.7965344612846,-1638.7965310527259
2024-02-23,GoPro Hero 11,Adama,-3462.048533261499,-3462.0485352251408,-3462.0485313796357
2024-02-24,GoPro Hero 11,Adama,-3380.774192684042,-3380.774194924482,-3380.774190607875
2024-02-25,GoPro Hero 11,Adama,-3846.487224812222,-3846.4872272920047,-3846.4872224373435
2024-02-26,GoPro Hero 11,Adama,-3334.3778392090326,-3334.3778419206765,-3334.3778364560008
2024-02-27,GoPro Hero 11,Adama,-5137.4867104931855,-5137.486713469017,-5137.486707532995
2024-02-28,GoPro Hero 11,Adama,-4834.375473586558,-4834.375476783098,-4834.375470312896
2024-02-29,GoPro Hero 11,Adama,-3882.6360533802035,-3882.6360568182117,-3882.6360498839
2024-03-01,GoPro Hero 11,Adama,-5477.507551095057,-5477.5075548392815,-5477.507547288467
2024-03-02,GoPro Hero 11,Adama,-5122.612953084493,-5122.612957062565,-5122.612949028928
2024-03-03,GoPro Hero 11,Adama,-5273.7438612186925,-5273.743865569403,-5273.743856935775
2024-03-04,GoPro Hero 11,Adama,-4411.4944346788025,-4411.494439382082,-4411.494429959571
2024-03-05,GoPro Hero 11,Adama,-5835.330925567771,-5835.330930508735,-5835.330920399491
2024-03-06,GoPro Hero 11,Adama,-5131.129104160347,-5131.129109438646,-5131.129098743478
2024-03-07,GoPro Hero 11,Adama,-3764.5249012284894,-3764.524906897183,-3764.524895362186
2024-03-08,GoPro Hero 11,Adama,-4939.350734538513,-4939.350740499025,-4939.3507283626905
2024-03-09,GoPro Hero 11,Adama,-4168.174161245963,-4168.1741676383535,-4168.174154848004
2024-03-10,GoPro Hero 11,Adama,-3915.8719516689853,-3915.8719584960777,-3915.8719450337267
2024-03-11,GoPro Hero 11,Adama,-2672.046063000688,-2672.046070222082,-2672.046056124059
2024-03-12,GoPro Hero 11,Adama,-3744.8734384756153,-3744.8734460406426,-3744.873431115158
2024-03-13,GoPro Hero 11,Adama,-2728.42757831734,-2728.4275863036423,-2728.4275706812155
2024-03-14,GoPro Hero 11,Adama,-1095.8228174598046,-1095.822825822272,-1095.822809265307
2024-03-15,GoPro Hero 11,Adama,-2057.4591910027184,-2057.4591997347375,-2057.459182330277
2024-03-16,GoPro Hero 11,Adama,-1131.3896037255504,-1131.389612834383,-1131.3895945540698
2024-03-17,GoPro Hero 11,Adama,-786.7469959698508,-786.747005527097,-786.7469864132463
2024-03-18,GoPro Hero 11,Adama,483.95802153409704,483.9580116258708,483.95803152225653
2024-03-19,GoPro Hero 11,Adama,-628.9261423269404,-628.9261525732072,-628.9261320390804
2024-03-20,GoPro Hero 11,Adama,280.53853310613704,280.5385225863318,280.5385439884193
2024-03-21,GoPro Hero 11,Adama,1740.7516378343103,1740.751627039257,1740.7516493205997
2024-03-22,GoPro Hero 11,Adama,544.3090930257499,544.3090817394825,544.3091051218472
2024-03-23,GoPro Hero 11,Adama,1177.5792639134697,1177.57925220772,1177.5792763527872
2024-03-24,GoPro Hero 11,Adama,1177.1839356497444,1177.1839235419561,1177.1839486534552
2024-03-25,GoPro Hero 11,Adama,2057.575795757761,2057.575783315244,2057.5758092325145
2024-03-26,GoPro Hero 11,Adama,517.1201929444151,517.1201799573121,517.1202068693358
2024-03-27,GoPro Hero 11,Adama,970.6445091147116,970.6444955588271,970.6445235174449
2024-03-28,GoPro Hero 11,Adama,1956.107053937657,1956.1070398659344,1956.1070689373278
2024-03-29,GoPro Hero 11,Adama,276.11193797372334,276.11192333082374,276.11195351489454
2024-03-30,GoPro Hero 11,Adama,427.2539283294291,427.2539131865874,427.253944297574
2024-03-31,GoPro Hero 11,Adama,-43.63744680016498,-43.63746221438678,-43.637430263720695
2024-04-01,GoPro Hero 11,Adama,387.8430000451426,387.8429839936346,387.84301686129464
2024-04-02,GoPro Hero 11,Adama,-1570.4725298384606,-1570.4725464055487,-1570.4725126366645
2024-04-03,GoPro Hero 11,Adama,-1494.993942775887,-1494.993959875124,-1494.9939250747095
2024-04-04,GoPro Hero 11,Adama,-839.9055221816081,-839.905539593106,-839.905503905406
2024-04-05,GoPro Hero 11,Adama,-2795.8299249277916,-2795.8299429967947,-2795.82990597586
2024-04-06,GoPro Hero 11,Adama,-2860.6355174609575,-2860.635535798834,-2860.63549797909
2024-04-07,GoPro Hero 11,Adama,-3483.314097662402,-3483.3141168005363,-3483.3140776296755
2024-04-08,GoPro Hero 11,Adama,-3136.728559518066,-3136.728579404591,-3136.7285391681944
2024-04-09,GoPro Hero 11,Adama,-5111.814801944235,-5111.814822350421,-5111.814781062348
2024-04-10,GoPro Hero 11,Adama,-4985.267690523511,-4985.267711392436,-4985.267669166212
2024-04-11,GoPro Hero 11,Adama,-4213.053557183938,-4213.053578508395,-4213.053535279403
2024-04-12,GoPro Hero 11,Adama,-5989.018567345334,-5989.018589111617,-5989.018544955464
2024-04-13,GoPro Hero 11,Adama,-5815.6062296456475,-5815.606251898039,-5815.606206675121
2024-04-14,GoPro Hero 11,Adama,-6147.6136197098485,-6147.613642474599,-6147.6135961621385
2024-04-15,GoPro Hero 11,Adama,-5464.789191235113,-5464.78921465406,-5464.789167118474
2024-04-16,GoPro Hero 11,Adama,-7065.860490397907,-7065.860514366817,-7065.860465680704
2024-04-17,GoPro Hero 11,Adama,-6536.026184265041,-6536.026208821917,-6536.026159000295
2024-04-18,GoPro Hero 11,Adama,-5340.259952552623,-5340.259977871555,-5340.259926741588
2024-04-19,GoPro Hero 11,Adama,-6681.700960988727,-6681.700986918187,-6681.700934824177
2024-04-20,GoPro Hero 11,Adama,-6072.149760725346,-6072.1497871931415,-6072.1497341756085
2024-04-21,GoPro Hero 11,Adama,-5975.604786119325,-5975.604813247927,-5975.604759321269
2024-04-22,GoPro Hero 11,Adama,-4880.6478093092355,-4880.64783719004,-4880.647781890567
2024-04-23,GoPro Hero 11,Adama,-6094.271893046377,-6094.271921589863,-6094.271865051045
2024-04-24,GoPro Hero 11,Adama,-5209.191083574058,-5209.19111294623,-5209.191055064175
2024-04-25,GoPro Hero 11,Adama,-3696.983706359113,-3696.983736455316,-3696.983677359341
2024-04-26,GoPro Hero 11,Adama,-4766.347670659666,-4766.347701327984,-4766.347641132851
2024-04-27,GoPro Hero 11,Adama,-3933.4896000659937,-3933.489631379117,-3933.489569864876
2024-04-28,GoPro Hero 11,Adama,-3665.585148732289,-3665.58518061541,-3665.585117808495
2024-04-29,GoPro Hero 11,Adama,-2453.1202170671113,-2453.120249353429,-2453.120185299926
2024-04-30,GoPro Hero 11,Adama,-3603.7071067598113,-3603.7071397944555,-3603.7070744906505
2024-05-01,GoPro Hero 11,Adama,-2709.4144979886964,-2709.414531586004,-2709.4144648969796
2024-05-02,GoPro Hero 11,Adama,-1239.9619176194653,-1239.9619519951495,-1239.9618835372623
2024-05-03,GoPro Hero 11,Adama,-2401.05512069341,-2401.055155722094,-2401.055085911142
2024-05-04,GoPro Hero 11,Adama,-1704.881494366694,-1704.8815301731297,-1704.8814588892224
2024-05-05,GoPro Hero 11,Adama,-1613.699497512767,-1613.6995342293724,-1613.699461269923
2024-05-06,GoPro Hero 11,Adama,-612.3279648087068,-612.3280024004919,-612.3279276361848
2024-05-07,GoPro Hero 11,Adama,-2002.125007400062,-2002.1250457820688,-2002.1249696184966
2024-05-08,GoPro Hero 11,Adama,-1368.4907859698792,-1368.4908250616102,-1368.4907475131206
2024-05-09,GoPro Hero 11,Adama,-174.24005017362515,-174.2400896587909,-174.24001112283864
2024-01-06,Harry Potter Box Set,Adama,310.91553028942326,310.9155302460066,310.9155303349428
2024-01-20,Harry Potter Box Set,Adama,170.1170298983854,170.11702985213947,170.117029940419
2024-02-03,Harry Potter Box Set,Adama,404.49764255586683,404.49764251133047,404.49764259689994
2024-02-05,Harry Potter Box Set,Adama,42.117412380805554,42.11741233702463,42.11741242601133
2024-02-10,Harry Potter Box Set,Adama,246.99892081888447,246.99892077214787,246.99892086410293
2024-02-11,Harry Potter Box Set,Adama,1727.9677859720377,1727.9677859226194,1727.967786017701
2024-02-12,Harry Potter Box Set,Adama,-154.8973049041087,-154.89730495830037,-154.89730484625653
2024-02-13,Harry Potter Box Set,Adama,-2003.1309448910665,-2003.1309449552039,-2003.1309448253671
2024-02-14,Harry Potter Box Set,Adama,1468.2884436697932,1468.2884435826006,1468.2884437613984
2024-02-15,Harry Potter Box Set,Adama,-460.1938529928753,-460.19385314348614,-460.19385284330394
2024-02-16,Harry Potter Box Set,Adama,1935.5915225970343,1935.5915223457541,1935.5915228427643
2024-02-17,Harry Potter Box Set,Adama,45.13621158570528,45.13621120780564,45.13621195437338
2024-02-18,Harry Potter Box Set,Adama,1545.5526633359366,1545.5526628180874,1545.552663831881
2024-02-19,Harry Potter Box Set,Adama,-310.30019623819464,-310.3001968958837,-310.3001955943398
2024-02-20,Harry Potter Box Set,Adama,-2123.909581575141,-2123.9095824209926,-2123.9095808146217
2024-02-21,Harry Potter Box Set,Adama,1389.6142997815996,1389.614298705909,1389.6143006878042
2024-02-22,Harry Potter Box Set,Adama,-489.61447263306627,-489.61447386569546,-489.61447157135876
2024-02-23,Harry Potter Box Set,Adama,1962.0253968719742,1962.0253954707434,1962.0253981981907
2024-02-24,Harry Potter Box Set,Adama,133.24707107099618,133.24706946478767,133.2470725837283
2024-02-25,Harry Potter Box Set,Adama,1700.1454382773677,1700.145436419726,1700.1454400251569
2024-02-26,Harry Potter Box Set,Adama,-85.68003364313375,-85.68003573431815,-85.68003171731762
2024-02-27,Harry Potter Box Set,Adama,-1827.214031368606,-1827.2140336986292,-1827.2140292621218
2024-02-28,Harry Potter Box Set,Adama,1758.709024538112,1758.7090219711542,1758.7090268746924
2024-02-29,Harry Potter Box Set,Adama,-49.7285739263412,-49.72857672205835,-49.728571429052224
2024-03-01,Harry Potter Box Set,Adama,2468.9824424527324,2468.982439384284,2468.9824451381182
2024-03-02,Harry Potter Box Set,Adama,701.2984989239503,701.298495554184,701.2985018401899
2024-03-03,Harry Potter Box Set,Adama,2320.956503252406,2320.9564996700665,2320.9565063765885
2024-03-04,Harry Potter Box Set,Adama,577.1475680357792,577.1475641569026,577.1475714538336
2024-03-05,Harry Potter Box Set,Adama,-1135.514285424393,-1135.5142896741677,-1135.5142817339026
2024-03-06,Harry Potter Box Set,Adama,2463.8051857420405,2463.8051812642675,2463.8051897242226
2024-03-07,Harry Potter Box Set,Adama,651.093855582941,651.093850771595,651.093859801427
2024-03-08,Harry Potter Box Set,Adama,3145.872903753628,3145.872898648209,3145.87290827131
2024-03-09,Harry Potter Box Set,Adama,1332.8870206336412,1332.887015240178,1332.887025461769
2024-03-10,Harry Potter Box Set,Adama,2884.506387562778,2884.5063818823664,2884.5063926101716
2024-03-11,Harry Potter Box Set,Adama,1048.9655836990758,1048.9655776637069,1048.9655889470766
2024-03-12,Harry Potter Box Set,Adama,-779.6081381281426,-779.6081444459363,-779.6081325891219
