Product,City,Stock_Level,Category,ds,yhat,yhat_lower,yhat_upper,Year_Month,Reorder_Point,Reorder_Point_Monthly
Desk Organizer,Hawassa,51,Beauty,2024-03-23,2035.0797768991824,2035.0797722368704,2035.079783362176,2024-03,2238.5877545891008,31100.98805329176
Desk Organizer,Hawassa,51,Beauty,2024-03-24,3882.252194125501,3882.2521891519614,3882.2522009390455,2024-03,4270.477413538051,31100.98805329176
Desk Organizer,Hawassa,51,Beauty,2024-03-25,9982.502170114676,9982.502165023165,9982.50217703331,2024-03,10980.752387126144,31100.98805329176
Desk Organizer,Hawassa,51,Beauty,2024-03-26,19665.137665059072,19665.137659441083,19665.13767270821,2024-03,21631.65143156498,31100.98805329176
Desk Organizer,Hawassa,51,Beauty,2024-03-27,17194.910648249293,17194.910642289702,17194.910656074142,2024-03,18914.401713074225,31100.98805329176
Desk Organizer,Hawassa,51,Beauty,2024-03-28,12088.854457775917,12088.854451665591,12088.85446582353,2024-03,13297.739903553509,31100.98805329176
Desk Organizer,Hawassa,51,Beauty,2024-03-29,13888.177844949418,13888.177838654316,13888.17785347555,2024-03,15276.99562944436,31100.98805329176
Desk Organizer,Hawassa,51,Beauty,2024-03-30,9842.31509492682,9842.3150881779,9842.315103677978,2024-03,10826.546604419504,31100.98805329176
Desk Organizer,Hawassa,51,Beauty,2024-03-31,10555.09024766905,10555.090240396805,10555.090256533498,2024-03,11610.599272435957,31100.98805329176
Desk Organizer,Hawassa,51,Beauty,2024-04-01,15356.104022147072,15356.10401445339,15356.104031529216,2024-04,16891.71442436178,-64526.68806095671
Desk Organizer,Hawassa,51,Beauty,2024-04-02,23597.442213947827,23597.44220629158,23597.44222352302,2024-04,25957.18643534261,-64526.68806095671
Desk Organizer,Hawassa,51,Beauty,2024-04-03,19570.230628075424,19570.23062014438,19570.23063812385,2024-04,21527.253690882968,-64526.68806095671
Desk Organizer,Hawassa,51,Beauty,2024-04-04,12820.937346656076,12820.937338153264,12820.937356923368,2024-04,14103.031081321684,-64526.68806095671
Desk Organizer,Hawassa,51,Beauty,2024-04-05,12922.649001484802,12922.648992934264,12922.649012065198,2024-04,14214.913901633283,-64526.68806095671
Desk Organizer,Hawassa,51,Beauty,2024-04-06,7158.434431853075,7158.43442305183,7158.4344428360255,2024-04,7874.277875038383,-64526.68806095671
Desk Organizer,Hawassa,51,Beauty,2024-04-07,6166.76968945234,6166.7696803652,6166.769701059553,2024-04,6783.4466583975745,-64526.68806095671
Desk Organizer,Hawassa,51,Beauty,2024-04-08,9312.15048577055,9312.15047631616,9312.150497325749,2024-04,10243.365534347606,-64526.68806095671
Desk Organizer,Hawassa,51,Beauty,2024-04-09,15981.009464333349,15981.009454518928,15981.00947586054,2024-04,17579.110410766683,-64526.68806095671
Desk Organizer,Hawassa,51,Beauty,2024-04-10,10497.482621025389,10497.482611118214,10497.482633426887,2024-04,11547.230883127928,-64526.68806095671
Desk Organizer,Hawassa,51,Beauty,2024-04-11,2438.945089468204,2438.94507902798,2438.9451019239414,2024-04,2682.8395984150247,-64526.68806095671
Desk Organizer,Hawassa,51,Beauty,2024-04-12,1406.5620351252765,1406.562024670614,1406.5620483667233,2024-04,1547.2182386378042,-64526.68806095671
Desk Organizer,Hawassa,51,Beauty,2024-04-16,2107.5671524448585,2107.5671406829097,2107.567166536026,2024-04,2318.3238676893448,-64526.68806095671
Desk Organizer,Hawassa,51,Beauty,2024-05-07,6994.189233794647,6994.1892143129335,6994.189256278484,2024-05,7693.608157174112,-37160.719163382135
Desk Organizer,Hawassa,51,Beauty,2024-05-08,4897.581041281925,4897.58102172379,4897.581064437953,2024-05,5387.339145410117,-37160.719163382135
Desk Organizer,Hawassa,51,Beauty,2024-05-09,244.0024745223677,244.00245397790172,244.00249807602128,2024-05,268.4027219746045,-37160.719163382135
Desk Organizer,Hawassa,51,Beauty,2024-05-10,2573.3073198516104,2573.3072989672373,2573.307343917738,2024-05,2830.638051836772,-37160.719163382135
Samsung Smartwatch,Adama,43,Sports,2024-01-01,394.38045858790383,394.38045848894825,394.38045868936126,2024-01,433.81850444669425,76625.81048445356
Samsung Smartwatch,Adama,43,Sports,2024-01-02,135.6533532209437,135.6533531150272,135.65335331924754,2024-01,149.21868854303807,76625.81048445356
Samsung Smartwatch,Adama,43,Sports,2024-01-13,333.222801738026,333.2228016278908,333.2228018444014,2024-01,366.5450819118287,76625.81048445356
Samsung Smartwatch,Adama,43,Sports,2024-01-21,98.01024000582083,98.0102398992297,98.01024011289516,2024-01,107.81126400640292,76625.81048445356
Samsung Smartwatch,Adama,43,Sports,2024-01-22,2679.767278662434,2679.767278558641,2679.76727877255,2024-01,2947.7440065286773,76625.81048445356
Samsung Smartwatch,Adama,43,Sports,2024-01-23,2892.9727919511624,2892.972791829512,2892.972792092831,2024-01,3182.270071146279,76625.81048445356
Samsung Smartwatch,Adama,43,Sports,2024-01-24,2722.7606789384404,2722.7606787956865,2722.7606791189382,2024-01,2995.0367468322847,76625.81048445356
Samsung Smartwatch,Adama,43,Sports,2024-01-26,5391.621673091767,5391.621672726473,5391.621673554589,2024-01,5930.7838404009435,76625.81048445356
Samsung Smartwatch,Adama,43,Sports,2024-01-27,4629.310115322542,4629.310114806896,4629.310116011852,2024-01,5092.241126854796,76625.81048445356
Samsung Smartwatch,Adama,43,Sports,2024-01-28,2591.1413768886623,2591.141376101996,2591.1413778795086,2024-01,2850.2555145775286,76625.81048445356
Samsung Smartwatch,Adama,43,Sports,2024-01-29,5141.3610588039855,5141.361057781197,5141.361060069364,2024-01,5655.497164684384,76625.81048445356
Samsung Smartwatch,Adama,43,Sports,2024-01-30,5301.627872702427,5301.627871419732,5301.627874404213,2024-01,5831.79065997267,76625.81048445356
Samsung Smartwatch,Adama,43,Sports,2024-01-31,5060.326669746939,5060.326668163996,5060.326671748629,2024-01,5566.359336721634,76625.81048445356
Samsung Smartwatch,Adama,43,Sports,2024-02-02,7547.371577455866,7547.371575136606,7547.37158021133,2024-02,8302.108735201453,459983.0219775287
Samsung Smartwatch,Adama,43,Sports,2024-02-03,6682.212888999138,6682.212886335288,6682.212892031112,2024-02,7350.434177899053,459983.0219775287
Samsung Smartwatch,Adama,43,Sports,2024-02-04,4538.503135053932,4538.503131963351,4538.503138496267,2024-02,4992.353448559325,459983.0219775287
Samsung Smartwatch,Adama,43,Sports,2024-02-05,6984.217471259896,6984.217467860597,6984.217475145418,2024-02,7682.639218385886,459983.0219775287
Samsung Smartwatch,Adama,43,Sports,2024-02-06,7044.392830727184,7044.392826847699,7044.392834932526,2024-02,7748.832113799904,459983.0219775287
Samsung Smartwatch,Adama,43,Sports,2024-02-07,6710.307562589643,6710.307558415136,6710.307567205935,2024-02,7381.338318848608,459983.0219775287
Samsung Smartwatch,Adama,43,Sports,2024-02-08,1276.5213024081322,1276.5212975722077,1276.52130760436,2024-02,1404.1734326489454,459983.0219775287
Samsung Smartwatch,Adama,43,Sports,2024-02-09,9042.177650766973,9042.177645540369,9042.1776564328,2024-02,9946.395415843672,459983.0219775287
Samsung Smartwatch,Adama,43,Sports,2024-02-10,8117.049966647489,8117.04996100169,8117.049972865348,2024-02,8928.754963312238,459983.0219775287
Samsung Smartwatch,Adama,43,Sports,2024-02-11,5925.407784709524,5925.407778447341,5925.40779155456,2024-02,6517.948563180477,459983.0219775287
Samsung Smartwatch,Adama,43,Sports,2024-02-12,8334.416518546257,8334.416511746693,8334.416525975244,2024-02,9167.858170400883,459983.0219775287
Samsung Smartwatch,Adama,43,Sports,2024-02-13,8367.49548573908,8367.495478445182,8367.49549355522,2024-02,9204.24503431299,459983.0219775287
Samsung Smartwatch,Adama,43,Sports,2024-02-14,8013.545741873553,8013.545733986385,8013.545750433007,2024-02,8814.90031606091,459983.0219775287
Samsung Smartwatch,Adama,43,Sports,2024-02-15,2564.068225901178,2564.068217233923,2564.0682350064903,2024-02,2820.4750484912956,459983.0219775287
Samsung Smartwatch,Adama,43,Sports,2024-02-16,10314.57288632845,10314.572876941096,10314.572896202688,2024-02,11346.030174961295,459983.0219775287
Samsung Smartwatch,Adama,43,Sports,2024-02-17,9370.756216074442,9370.756206021408,9370.756226331616,2024-02,10307.831837681886,459983.0219775287
Samsung Smartwatch,Adama,43,Sports,2024-02-18,7152.520928678821,7152.520917976313,7152.520939775912,2024-02,7867.773021546704,459983.0219775287
Samsung Smartwatch,Adama,43,Sports,2024-02-19,9522.545865340217,9522.545854112146,9522.545876903569,2024-02,10474.800451874238,459983.0219775287
Samsung Smartwatch,Adama,43,Sports,2024-02-20,9499.825929253911,9499.825917314489,9499.825941633804,2024-02,10449.808522179303,459983.0219775287
Samsung Smartwatch,Adama,43,Sports,2024-02-21,9069.087779545138,9069.08776694353,9069.087792697886,2024-02,9975.996557499653,459983.0219775287
Samsung Smartwatch,Adama,43,Sports,2024-02-22,3518.095688071689,3518.0956747131263,3518.095701833728,2024-02,3869.9052568788584,459983.0219775287
Samsung Smartwatch,Adama,43,Sports,2024-02-23,11139.241968682045,11139.241954602156,11139.241983134789,2024-02,12253.16616555025,459983.0219775287
Samsung Smartwatch,Adama,43,Sports,2024-02-24,10035.893180050303,10035.893165359676,10035.89319521844,2024-02,11039.482498055335,459983.0219775287
Samsung Smartwatch,Adama,43,Sports,2024-02-25,7626.559834813044,7626.559819606155,7626.559850612372,2024-02,8389.21581829435,459983.0219775287
Samsung Smartwatch,Adama,43,Sports,2024-02-26,9773.592124776098,9773.59210908408,9773.59214135147,2024-02,10750.95133725371,459983.0219775287
Samsung Smartwatch,Adama,43,Sports,2024-02-27,9496.816480305642,9496.816463829233,9496.816497565822,2024-02,10446.498128336207,459983.0219775287
Samsung Smartwatch,Adama,43,Sports,2024-02-28,8783.014487932232,8783.014471070503,8783.014506028732,2024-02,9661.315936725456,459983.0219775287
Samsung Smartwatch,Adama,43,Sports,2024-02-29,2923.2552777809665,2923.2552600724653,2923.2552966795165,2024-02,3215.5808055590633,459983.0219775287
Samsung Smartwatch,Adama,43,Sports,2024-03-01,10214.473538589402,10214.47351985691,10214.473558395915,2024-03,11235.920892448343,277867.74690077064
Samsung Smartwatch,Adama,43,Sports,2024-03-02,8765.76324105393,8765.763221931342,8765.76326174428,2024-03,9642.339565159324,277867.74690077064
Samsung Smartwatch,Adama,43,Sports,2024-03-03,6002.454876415568,6002.454856669622,6002.4548980125,2024-03,6602.700364057126,277867.74690077064
Samsung Smartwatch,Adama,43,Sports,2024-03-04,7794.680012396198,7794.679991775036,7794.680035075471,2024-03,8574.148013635819,277867.74690077064
Samsung Smartwatch,Adama,43,Sports,2024-03-05,7170.840486681247,7170.840465303336,7170.840510393564,2024-03,7887.9245353493725,277867.74690077064
Samsung Smartwatch,Adama,43,Sports,2024-03-06,6126.887427154829,6126.887405124448,6126.887451766365,2024-03,6739.576169870313,277867.74690077064
Samsung Smartwatch,Adama,43,Sports,2024-03-08,6987.043448286864,6987.04342485964,6987.043474613691,2024-03,7685.747793115551,277867.74690077064
Samsung Smartwatch,Adama,43,Sports,2024-03-09,5316.337952387227,5316.337928238381,5316.33797980903,2024-03,5847.97174762595,277867.74690077064
Samsung Smartwatch,Adama,43,Sports,2024-03-10,2385.7217614181127,2385.721736351426,2385.7217897854207,2024-03,2624.293937559924,277867.74690077064
Samsung Smartwatch,Adama,43,Sports,2024-03-11,4073.7115578753055,4073.711531933375,4073.7115870183607,2024-03,4481.082713662837,277867.74690077064
Samsung Smartwatch,Adama,43,Sports,2024-03-12,3416.1303196870967,3416.1302927841475,3416.1303493109663,2024-03,3757.7433516558067,277867.74690077064
Samsung Smartwatch,Adama,43,Sports,2024-03-13,2415.1340533281546,2415.1340258055643,2415.1340839704458,2024-03,2656.64745866097,277867.74690077064
Samsung Smartwatch,Adama,43,Sports,2024-03-15,3608.689545606641,3608.689516292422,3608.689577862296,2024-03,3969.5585001673053,277867.74690077064
Samsung Smartwatch,Adama,43,Sports,2024-03-16,2232.844604892106,2232.8445746909038,2232.844637866221,2024-03,2456.1290653813167,277867.74690077064
Samsung Smartwatch,Adama,43,Sports,2024-03-18,1833.059233357064,1833.059201252744,1833.059267996957,2024-03,2016.3651566927706,277867.74690077064
Samsung Smartwatch,Adama,43,Sports,2024-03-19,1716.1707723432974,1716.1707395642457,1716.1708076981197,2024-03,1887.7878495776272,277867.74690077064
Samsung Smartwatch,Adama,43,Sports,2024-03-20,1327.1718556333915,1327.1718220442842,1327.171892030031,2024-03,1459.8890411967307,277867.74690077064
Samsung Smartwatch,Adama,43,Sports,2024-03-22,3922.549938046117,3922.549903239607,3922.5499764085343,2024-03,4314.804931850729,277867.74690077064
Samsung Smartwatch,Adama,43,Sports,2024-03-23,3314.212875800854,3314.212840169257,3314.212914741026,2024-03,3645.6341633809398,277867.74690077064
Samsung Smartwatch,Adama,43,Sports,2024-03-24,1558.3009417239464,1558.3009048755907,1558.3009818864427,2024-03,1714.1310358963412,277867.74690077064
Samsung Smartwatch,Adama,43,Sports,2024-03-25,4516.281069866993,4516.281031805888,4516.281111054054,2024-03,4967.909176853693,277867.74690077064
Samsung Smartwatch,Adama,43,Sports,2024-03-26,5204.112939549125,5204.112900405674,5204.112981543,2024-03,5724.524233504038,277867.74690077064
Samsung Smartwatch,Adama,43,Sports,2024-03-27,5601.641537326048,5601.641496844874,5601.641579957221,2024-03,6161.805691058653,277867.74690077064
Samsung Smartwatch,Adama,43,Sports,2024-03-28,989.911484457636,989.9114421993636,989.911528357166,2024-03,1088.9026329033998,277867.74690077064
Samsung Smartwatch,Adama,43,Sports,2024-03-29,9652.798636980282,9652.798593414816,9652.798681733377,2024-03,10618.078500678312,277867.74690077064
Samsung Smartwatch,Adama,43,Sports,2024-03-30,9683.430622591926,9683.430577699948,9683.430668612991,2024-03,10651.77368485112,277867.74690077064
Samsung Smartwatch,Adama,43,Sports,2024-03-31,8488.463842808947,8488.463797139695,8488.463890241306,2024-03,9337.310227089843,277867.74690077064
Samsung Smartwatch,Adama,43,Sports,2024-04-01,11916.918559816351,11916.918513601646,11916.918608081694,2024-04,13108.610415797988,796452.4654405446
Samsung Smartwatch,Adama,43,Sports,2024-04-02,12973.985305069613,12973.98525795584,12973.985354630164,2024-04,14271.383835576575,796452.4654405446
Samsung Smartwatch,Adama,43,Sports,2024-04-03,13630.701875340405,13630.701828037669,13630.701926098847,2024-04,14993.772062874446,796452.4654405446
Samsung Smartwatch,Adama,43,Sports,2024-04-04,9161.509118857131,9161.50907088521,9161.509170557289,2024-04,10077.660030742845,796452.4654405446
Samsung Smartwatch,Adama,43,Sports,2024-04-05,17846.074153693597,17846.07410460495,17846.07420623127,2024-04,19630.68156906296,796452.4654405446
Samsung Smartwatch,Adama,43,Sports,2024-04-06,17775.84703540703,17775.846985103577,17775.847088710656,2024-04,19553.431738947736,796452.4654405446
Samsung Smartwatch,Adama,43,Sports,2024-04-07,16358.41414165966,16358.414090278156,16358.41419626731,2024-04,17994.255555825628,796452.4654405446
Samsung Smartwatch,Adama,43,Sports,2024-04-08,19446.347146685934,19446.347093904194,19446.34720228013,2024-04,21390.98186135453,796452.4654405446
Samsung Smartwatch,Adama,43,Sports,2024-04-09,20050.95968246045,20050.95962873375,20050.95973936125,2024-04,22056.055650706494,796452.4654405446
Samsung Smartwatch,Adama,43,Sports,2024-04-10,20151.871464360836,20151.8714097923,20151.871522278656,2024-04,22167.05861079692,796452.4654405446
Samsung Smartwatch,Adama,43,Sports,2024-04-11,15034.390250062585,15034.390194563455,15034.390309258077,2024-04,16537.829275068845,796452.4654405446
Samsung Smartwatch,Adama,43,Sports,2024-04-12,22991.104053075367,22991.10399667782,22991.10411307144,2024-04,25290.214458382907,796452.4654405446
Samsung Smartwatch,Adama,43,Sports,2024-04-13,22128.1549307174,22128.154873327963,22128.15499136936,2024-04,24340.970423789142,796452.4654405446
Samsung Smartwatch,Adama,43,Sports,2024-04-14,19869.26431319372,19869.264254821752,19869.264374417147,2024-04,21856.190744513093,796452.4654405446
Samsung Smartwatch,Adama,43,Sports,2024-04-15,22084.21667249505,22084.21661268864,22084.21673455292,2024-04,24292.638339744557,796452.4654405446
Samsung Smartwatch,Adama,43,Sports,2024-04-16,21802.22257901569,21802.222518387414,21802.222642333905,2024-04,23982.444836917264,796452.4654405446
Samsung Smartwatch,Adama,43,Sports,2024-04-17,21021.070666610813,21021.07060523096,21021.07073071061,2024-04,23123.177733271896,796452.4654405446
Samsung Smartwatch,Adama,43,Sports,2024-04-18,15044.08915759363,15044.089094788182,15044.08922259137,2024-04,16548.498073352992,796452.4654405446
Samsung Smartwatch,Adama,43,Sports,2024-04-19,22181.31991819457,22181.319854767476,22181.31998461205,2024-04,24399.45191001403,796452.4654405446
Samsung Smartwatch,Adama,43,Sports,2024-04-20,20555.386903210438,20555.38683895237,20555.386970867425,2024-04,22610.925593531483,796452.4654405446
Vitamix Blender,Adama,109,Home Appliances,2024-01-18,141.15145179914478,141.15145179791585,141.1514518003277,2024-01,155.26659697905927,849.1005960701924
Vitamix Blender,Adama,109,Home Appliances,2024-01-19,333.0705278069761,333.07052780585883,333.0705278080396,2024-01,366.3775805876737,849.1005960701924
Vitamix Blender,Adama,109,Home Appliances,2024-01-29,297.6876531849631,297.68765318383527,297.687653186005,2024-01,327.4564185034594,849.1005960701924
Vitamix Blender,Adama,109,Home Appliances,2024-02-08,330.15107731989656,330.15107731876697,330.15107732104485,2024-02,363.16618505188626,-20236.88334735722
Vitamix Blender,Adama,109,Home Appliances,2024-02-09,540.4131863965692,540.4131863951745,540.413186397925,2024-02,594.4545050362262,-20236.88334735722
Vitamix Blender,Adama,109,Home Appliances,2024-02-11,1343.4476433069344,1343.371003482814,1343.5770171605102,2024-02,1477.792407637628,-20236.88334735722
Vitamix Blender,Adama,109,Home Appliances,2024-02-12,222.41531697370056,222.146741405922,222.7539857729834,2024-02,244.65684867107063,-20236.88334735722
Vitamix Blender,Adama,109,Home Appliances,2024-02-18,669.4017303737821,666.9296524618516,672.2989125165698,2024-02,736.3419034111604,-20236.88334735722
Nike Air Max,Jimma,363,Home Appliances,2024-01-02,367.1773831228616,367.1773831047446,367.177383141019,2024-01,403.8951214351478,29792.86234689066
Nike Air Max,Jimma,363,Home Appliances,2024-01-13,383.9107440658527,383.9107440470385,383.9107440849029,2024-01,422.301818472438,29792.86234689066
Nike Air Max,Jimma,363,Home Appliances,2024-01-15,3693.72891479342,3693.7289147686174,3693.728914822799,2024-01,4063.101806272762,29792.86234689066
Nike Air Max,Jimma,363,Home Appliances,2024-01-16,1298.7168501906765,1298.7168501496692,1298.716850339442,2024-01,1428.5885352097444,29792.86234689066
Nike Air Max,Jimma,363,Home Appliances,2024-01-17,6819.864226063197,6819.864225857799,6819.864226413779,2024-01,7501.850648669517,29792.86234689066
Nike Air Max,Jimma,363,Home Appliances,2024-01-18,4979.850902448008,4979.850902013372,4979.850903057778,2024-01,5477.83599269281,29792.86234689066
Nike Air Max,Jimma,363,Home Appliances,2024-01-19,6548.043921041586,6548.043920303831,6548.043922000333,2024-01,7202.848313145745,29792.86234689066
Nike Air Max,Jimma,363,Home Appliances,2024-01-20,1023.6186508379571,1023.6186497690384,1023.618652048244,2024-01,1125.9805159217528,29792.86234689066
Nike Air Max,Jimma,363,Home Appliances,2024-01-22,3535.947059357959,3535.947057474079,3535.947061425997,2024-01,3889.5417652937554,29792.86234689066
Nike Air Max,Jimma,363,Home Appliances,2024-01-23,642.3386780246137,642.338675687138,642.338680544807,2024-01,706.5725458270751,29792.86234689066
Nike Air Max,Jimma,363,Home Appliances,2024-01-24,5611.628539345164,5611.628536579588,5611.628542222379,2024-01,6172.791393279681,29792.86234689066
Nike Air Max,Jimma,363,Home Appliances,2024-01-25,3178.644658692357,3178.644655443178,3178.644662135629,2024-01,3496.509124561593,29792.86234689066
Nike Air Max,Jimma,363,Home Appliances,2024-01-26,4126.290277176417,4126.29027333749,4126.290281172662,2024-01,4538.919304894059,29792.86234689066
Nike Air Max,Jimma,363,Home Appliances,2024-03-06,1736.2407453475216,1736.2407051271798,1736.2407872709648,2024-03,1909.8648198822739,-177210.36563923993
Nike Air Max,Jimma,363,Home Appliances,2024-03-08,1603.9885506937037,1603.9885088270628,1603.9885946426707,2024-03,1764.3874057630742,-177210.36563923993
Nike Air Max,Jimma,363,Home Appliances,2024-03-13,911.1284630978116,911.1284162808076,911.128513661136,2024-03,1002.2413094075929,-177210.36563923993
Harry Potter Box Set,Dire Dawa,120,Accessories,2024-01-02,345.6308001836127,345.63080013759475,345.63080023295214,2024-01,380.19388020197397,17884.475871689017
Harry Potter Box Set,Dire Dawa,120,Accessories,2024-01-03,199.4912924088367,199.4912923616222,199.4912924544906,2024-01,219.44042164972038,17884.475871689017
Harry Potter Box Set,Dire Dawa,120,Accessories,2024-01-10,335.10082061018124,335.1008205685641,335.1008206541912,2024-01,368.6109026711994,17884.475871689017
Harry Potter Box Set,Dire Dawa,120,Accessories,2024-01-11,630.7018253284609,630.701825269493,630.701825380571,2024-01,693.7720078613071,17884.475871689017
Harry Potter Box Set,Dire Dawa,120,Accessories,2024-01-12,1305.500878761947,1305.5008786701117,1305.5008788482592,2024-01,1436.0509666381417,17884.475871689017
Harry Potter Box Set,Dire Dawa,120,Accessories,2024-01-13,134.8438953210342,134.8438948238163,134.84389582864537,2024-01,148.32828485313763,17884.475871689017
Harry Potter Box Set,Dire Dawa,120,Accessories,2024-01-14,918.474139861981,918.4741388802928,918.4741409792172,2024-01,1010.3215538481792,17884.475871689017
Harry Potter Box Set,Dire Dawa,120,Accessories,2024-01-16,621.726639105776,621.7266363125802,621.7266417034905,2024-01,683.8993030163537,17884.475871689017
Harry Potter Box Set,Dire Dawa,120,Accessories,2024-01-17,477.3557138324021,477.3557100808349,477.3557174122323,2024-01,525.0912852156423,17884.475871689017
Harry Potter Box Set,Dire Dawa,120,Accessories,2024-01-18,778.9313598118146,778.9313551432386,778.931364375129,2024-01,856.8244957929961,17884.475871689017
Harry Potter Box Set,Dire Dawa,120,Accessories,2024-01-19,1461.4674352220827,1461.467429273908,1461.4674411029823,2024-01,1607.6141787442912,17884.475871689017
Harry Potter Box Set,Dire Dawa,120,Accessories,2024-01-20,300.4451335788483,300.44512620497875,300.44514065714304,2024-01,330.48964693673315,17884.475871689017
Harry Potter Box Set,Dire Dawa,120,Accessories,2024-01-21,1095.6954140303956,1095.6954052136748,1095.6954225448928,2024-01,1205.2649554334353,17884.475871689017
Harry Potter Box Set,Dire Dawa,120,Accessories,2024-01-23,828.175321096995,828.1753101240162,828.1753323476166,2024-01,910.9928532066946,17884.475871689017
Harry Potter Box Set,Dire Dawa,120,Accessories,2024-01-24,701.2347272112096,701.234714873367,701.2347401782365,2024-01,771.3581999323306,17884.475871689017
Harry Potter Box Set,Dire Dawa,120,Accessories,2024-01-25,1021.8567482733852,1021.8567346488672,1021.8567626024465,2024-01,1124.0424231007237,17884.475871689017
Harry Potter Box Set,Dire Dawa,120,Accessories,2024-01-26,1724.7456974162465,1724.745682310797,1724.7457130154812,2024-01,1897.2202671578711,17884.475871689017
Harry Potter Box Set,Dire Dawa,120,Accessories,2024-01-27,584.983427125028,584.9834101964107,584.9834443336152,2024-01,643.4817698375309,17884.475871689017
Harry Potter Box Set,Dire Dawa,120,Accessories,2024-01-28,1401.9169852305115,1401.9169669130183,1401.9170040381375,2024-01,1542.1086837535627,17884.475871689017
Harry Potter Box Set,Dire Dawa,120,Accessories,2024-01-30,1176.7330259676564,1176.7330040725342,1176.7330483417534,2024-01,1294.4063285644222,17884.475871689017
Harry Potter Box Set,Dire Dawa,120,Accessories,2024-01-31,1069.1547430907085,1069.1547195684868,1069.1547676282178,2024-01,1176.0702173997795,17884.475871689017
Harry Potter Box Set,Dire Dawa,120,Accessories,2024-02-01,1407.0165093251835,1407.016483799168,1407.016535933743,2024-02,1547.718160257702,49376.280121855394
Harry Potter Box Set,Dire Dawa,120,Accessories,2024-02-02,2124.320796656446,2124.320769254929,2124.32082559685,2024-02,2336.7528763220907,49376.280121855394
Harry Potter Box Set,Dire Dawa,120,Accessories,2024-02-03,995.4647467114148,995.4647173747484,995.4647774269998,2024-02,1095.0112213825564,49376.280121855394
Harry Potter Box Set,Dire Dawa,120,Accessories,2024-02-04,1819.1517889725735,1819.151757715378,1819.1518215759036,2024-02,2001.066967869831,49376.280121855394
Harry Potter Box Set,Dire Dawa,120,Accessories,2024-02-05,416.2032713229813,416.20323838403687,416.2033061469814,2024-02,457.82359845527947,49376.280121855394
Harry Potter Box Set,Dire Dawa,120,Accessories,2024-02-06,1592.7909058769285,1592.7908701588556,1592.7909430353757,2024-02,1752.0699964646215,49376.280121855394
Harry Potter Box Set,Dire Dawa,120,Accessories,2024-02-07,1476.4117952587849,1476.4117573222734,1476.4118341680398,2024-02,1624.0529747846635,49376.280121855394
Harry Potter Box Set,Dire Dawa,120,Accessories,2024-02-08,1799.619836290542,1799.619796503046,1799.6198773997007,2024-02,1979.5818199195965,49376.280121855394
Harry Potter Box Set,Dire Dawa,120,Accessories,2024-02-09,2496.3111413907573,2496.311098976124,2496.311184887863,2024-02,2745.9422555298333,49376.280121855394
Harry Potter Box Set,Dire Dawa,120,Accessories,2024-02-10,1340.9333049112563,1340.9332604004308,1340.9333511654904,2024-02,1475.026635402382,49376.280121855394
Harry Potter Box Set,Dire Dawa,120,Accessories,2024-02-11,2132.404461450093,2132.404414701078,2132.4045101914635,2024-02,2345.6449075951027,49376.280121855394
Harry Potter Box Set,Dire Dawa,120,Accessories,2024-02-12,691.9274222702159,691.9273734530042,691.9274733694592,2024-02,761.1201644972375,49376.280121855394
Harry Potter Box Set,Dire Dawa,120,Accessories,2024-02-13,1826.2194051806623,1826.219354004236,1826.2194588230109,2024-02,2008.8413456987287,49376.280121855394
Harry Potter Box Set,Dire Dawa,120,Accessories,2024-02-14,1663.4790003989892,1663.4789465442398,1663.4790563627096,2024-02,1829.8269004388883,49376.280121855394
Harry Potter Box Set,Dire Dawa,120,Accessories,2024-02-15,1937.104219710544,1937.1041628174864,1937.104278706336,2024-02,2130.8146416815985,49376.280121855394
Harry Potter Box Set,Dire Dawa,120,Accessories,2024-02-16,2581.959496001148,2581.9594358843583,2581.959557152106,2024-02,2840.155445601263,49376.280121855394
Harry Potter Box Set,Dire Dawa,120,Accessories,2024-02-17,1373.561860694114,1373.5617984315263,1373.5619248707144,2024-02,1510.9180467635256,49376.280121855394
Harry Potter Box Set,Dire Dawa,120,Accessories,2024-02-18,2111.972811459328,2111.972745413407,2111.972877599207,2024-02,2323.1700926052613,49376.280121855394
Harry Potter Box Set,Dire Dawa,120,Accessories,2024-02-19,619.5818731312191,619.5818036742284,619.581941165162,2024-02,681.5400604443411,49376.280121855394
Harry Potter Box Set,Dire Dawa,120,Accessories,2024-02-20,1704.3032159581549,1704.3031440334903,1704.30328667383,2024-02,1874.7335375539706,49376.280121855394
Harry Potter Box Set,Dire Dawa,120,Accessories,2024-02-21,1495.5079309018074,1495.507855950139,1495.5080041547844,2024-02,1645.0587239919882,49376.280121855394
Harry Potter Box Set,Dire Dawa,120,Accessories,2024-02-22,1727.7068470776208,1727.7067691187165,1727.7069222075306,2024-02,1900.477531785383,49376.280121855394
Harry Potter Box Set,Dire Dawa,120,Accessories,2024-02-23,2336.782845645208,2336.7827654574285,2336.7829233193647,2024-02,2570.461130209729,49376.280121855394
Harry Potter Box Set,Dire Dawa,120,Accessories,2024-02-24,1099.1440013880742,1099.143917622269,1099.1440821021415,2024-02,1209.0584015268817,49376.280121855394
Harry Potter Box Set,Dire Dawa,120,Accessories,2024-02-25,1815.585149565006,1815.585061714916,1815.585232566984,2024-02,1997.143664521507,49376.280121855394
Harry Potter Box Set,Dire Dawa,120,Accessories,2024-02-26,309.0449132742964,309.04482257468067,309.04499876838685,2024-02,339.94940460172603,49376.280121855394
